"companyId","year","k4_average","median","average"
"2020",2013,-0.0066570172629389565,-0.14164435890456156,-0.16128168669665868
"2020",2014,-0.01016550941951437,-0.12611487411602246,-0.15205598895162428
"2021",2010,-0.011281239070751205,-0.13560548965142655,-0.16897537355751474
"2021",2011,-0.01320705641740827,-0.12497372117424158,-0.16224297814528288
"2021",2012,-0.008200116253257547,-0.11942152874073729,-0.16558720241341196
"2021",2013,-0.013337611848976864,-0.10719883292901003,-0.15360968773759318
"2022",2010,-0.004706524161963783,-0.1005673240226734,-0.135215211049147
"2022",2011,-0.0031011447619172117,-0.10512036503723433,-0.15024923697094464
"2022",2012,-0.00761871889134366,-0.09928293281404577,-0.13332870694299956
"2022",2013,-0.0057697981501991825,-0.0956668225827223,-0.12692002819231774
"2022",2014,-0.005709756475492254,-0.09488212796677581,-0.12043945728120584
"2022",2015,-0.008567558480527182,-0.09286223772210951,-0.11798664685458397
"2022",2016,-0.01059463544123173,-0.09256177623567552,-0.1240656716365417
"2022",2017,-0.009146392539731249,-0.08439337523997517,-0.11651562627745107
"2023",2010,-0.03607283222030838,-0.13742839114869332,-0.18052104544053635
"2023",2011,-0.03766084829714358,-0.172597551153672,-0.2099304873198033
"2023",2015,-0.0038980632149087837,-0.07694944759300203,-0.13019421407525408
"2023",2016,-0.00447102224143958,-0.07884730228903224,-0.1326599882896622
"2023",2017,-0.003166322516437138,-0.07584800123125131,-0.13029262888985813
"2024",2010,-0.01747683620167502,-0.08353949499876487,-0.10105914895146201
"2024",2011,-0.013057328344473188,-0.1064283908506438,-0.1171801447296628
"2024",2012,-0.01078919498765577,-0.10323597305297579,-0.1259212208064974
"2024",2013,-0.020515828003780393,-0.12794517017986023,-0.13693617746088552
"2024",2014,-0.015910097580332558,-0.13366609212633154,-0.15263242908178956
"2024",2015,-0.01102997885016959,-0.1148844683510305,-0.14387772213508881
"2024",2016,-0.021151517516531174,-0.09624993164053569,-0.13839317801629583
"2024",2017,-0.014990598060194853,-0.07899841672726403,-0.1272187699441673
"2025",2013,-0.00551555538804298,-0.1316429127180876,-0.1527558800695344
"2025",2014,-0.0032312597287975312,-0.12420100825416475,-0.15061851265156612
"2025",2015,-0.006958414480987695,-0.12257169545323804,-0.1531895559001545
"2026",2010,-0.005266989663272785,-0.12126655137838369,-0.14714665476148575
"2026",2011,-0.008532506401210505,-0.11478443577918095,-0.14378235297944392
"2026",2012,-0.006430494393399622,-0.12171805086806912,-0.14709676518714332
"2026",2013,-0.007936447604408795,-0.10463802807298594,-0.1372287840713752
"2026",2014,-0.003923622810966454,-0.10072253943309385,-0.13356411018839556
"2027",2010,-0.020229302195543364,-0.16912314560934621,-0.19862306726816353
"2027",2011,-0.012666308546883186,-0.1765292486374493,-0.20598757582404145
"2027",2012,-0.013306326131364994,-0.1854316458645503,-0.21657992315142566
"2027",2013,-0.018647303938654828,-0.20861844137842994,-0.24150382812433072
"2027",2014,-0.020061916572900886,-0.2266538564103237,-0.25489841155237236
"2028",2010,-0.009266262775531567,-0.1553755466170122,-0.18268915693981577
"2028",2011,-0.009161415679724349,-0.1534095900222215,-0.17419621186223858
"2028",2012,-0.012759837252505773,-0.15896763920999982,-0.1805291781234857
"2028",2013,-0.014462774775873252,-0.1478866508790479,-0.16830963046651237
"2028",2014,-0.015673446462768893,-0.13770847135909053,-0.16478801765266998
"2028",2015,-0.017938526809073322,-0.15749975201425614,-0.1840426006187674
"2028",2016,-0.01240191049581572,-0.15868272807626715,-0.18102084463249726
"2028",2017,-0.011959847671546099,-0.16650436990883766,-0.1829872319083313
"2029",2010,-0.016158027875006042,-0.14033663121475093,-0.16346839598001855
"2029",2011,-0.0150292590909496,-0.140891984427846,-0.15883178200230846
"2029",2012,-0.018341061412867062,-0.13481783638957628,-0.16245818099029288
"2029",2013,-0.015952410302273512,-0.15490528523056743,-0.1692497736255945
"2029",2014,-0.013513718127004547,-0.15402767190365463,-0.1662300240671412
"2029",2015,-0.02290867409337749,-0.12487359797769867,-0.14967781801006452
"2029",2016,-0.024831667832588535,-0.10905302320872959,-0.14546438766030798
"2029",2017,-0.021834840949556525,-0.10925627651715916,-0.13615254285503672
"2030",2010,-0.0041642592709874695,-0.1093717657384575,-0.1427468088114215
"2030",2011,-0.003068515100089276,-0.108208552103141,-0.15344476994245004
"2030",2012,-0.005801856709729687,-0.10321854357819982,-0.13944392204946368
"2030",2013,-0.007392195333919731,-0.10078282191583715,-0.1312667092652215
"2030",2014,-0.007267489689653938,-0.09664554597212696,-0.1274444623806575
"2031",2010,-0.009023568503579209,-0.12877842587106658,-0.15549292012946114
"2031",2011,-0.005019427791733056,-0.13420279321876882,-0.15505085846060182
"2031",2012,-0.004987027654619578,-0.14442309798539765,-0.16118185684487735
"2031",2013,-0.007243872938620547,-0.13169384706527082,-0.1527488355717695
"2031",2014,-0.0036934173550698785,-0.12379113251655449,-0.15189988809031257
"2031",2015,-0.007946395889618846,-0.13068149818776764,-0.16233370697688312
"2031",2016,-0.00982231110876052,-0.12256030028331871,-0.15344108462219513
"2032",2010,-0.00948183322899035,-0.1386320102573576,-0.16175359448159
"2032",2011,-0.014109994311852912,-0.14442699921365432,-0.16036103368429472
"2032",2012,-0.012053067543199096,-0.15518445620371732,-0.17452427469068837
"2032",2013,-0.010079749649388526,-0.16121300992364318,-0.17710693475107617
"2032",2014,-0.01399555416235621,-0.1697670236884357,-0.19197077657797687
"2032",2015,-0.030161650767068594,-0.22174132551457126,-0.23349446000778648
"2032",2016,-0.02463657694525294,-0.24912063652478428,-0.2536829886137949
"2032",2017,-0.017728715570103967,-0.2510512385343351,-0.2559101737192413
"2033",2010,-0.03952931726476544,-0.10193489557592555,-0.10530837699206608
"2033",2011,-0.05435876620662532,-0.10426350234816142,-0.11586933530747798
"2033",2015,-0.07471672835558768,-0.11699158171366278,-0.12784840385901472
"2033",2016,-0.10310206450783954,-0.14406695836654979,-0.14227851165932653
"2033",2017,-0.12327091329500045,-0.15579176293100777,-0.13842269817133948
"2034",2010,-0.05363996533297521,-0.14668357956378192,-0.18203117805812352
"2034",2011,-0.04191807788143193,-0.11270316793322355,-0.1457099289866581
"2034",2012,-0.04036527840176157,-0.10056180976540365,-0.1419644254668956
"2034",2013,-0.019339402106498572,-0.11607035120237456,-0.1463928106788687
"2034",2014,-0.01966837943843084,-0.12420654634174803,-0.14585284799009102
"2034",2015,-0.028710733751152025,-0.10432034960513978,-0.13328732463228785
"2035",2010,-0.02542318429574985,-0.13415147807541267,-0.1687806427293626
"2035",2011,-0.012948865026661122,-0.11678778449076421,-0.15573662600633045
"2035",2012,-0.00866479593596345,-0.11121452129034337,-0.14658689000463435
"2035",2013,-0.008320918202624067,-0.12353034407151466,-0.14669927080258752
"2035",2014,-0.005538790645467006,-0.12456567462701791,-0.1505153068272123
"2035",2015,-0.008160081442651401,-0.14768520738934143,-0.17568418349062617
"2035",2016,-0.007969928553933704,-0.16241093740737875,-0.18363228266780787
"2035",2017,-0.010170599783157245,-0.16659618173532437,-0.184095867136507
"2036",2010,-0.0071954911034440875,-0.09672158237147442,-0.13895387606635806
"2036",2011,-0.012485927231515634,-0.0971503308547173,-0.13258068219548502
"2036",2012,-0.010037787869057483,-0.10934718979626046,-0.13680212638282163
"2036",2013,-0.015236573276718382,-0.11693566844651757,-0.14316244837354378
"2036",2014,-0.014164557249547452,-0.1156970861954899,-0.14693015072613605
"2037",2010,-0.018119892130723257,-0.15273963662445864,-0.19520216308992386
"2037",2011,-0.0104529229552533,-0.16602819210914949,-0.2128116015028677
"2037",2012,-0.011814682435536905,-0.15734354914638315,-0.19328960828495143
"2037",2013,-0.012230687882407054,-0.1419844790163231,-0.17609603362989118
"2037",2014,-0.008139441112912227,-0.15005550592899464,-0.1733741119081621
"2038",2010,-0.004660666699839783,-0.1068765747613133,-0.14100207463892164
"2038",2011,-0.006887019828842388,-0.10718741285628446,-0.15069346485509127
"2038",2012,-0.005101485564141368,-0.10711691784812533,-0.13158841051565445
"2038",2013,-0.0062255750780176745,-0.09780605034049689,-0.1248676922800524
"2038",2014,-0.003691692457255539,-0.08562392393077407,-0.11685696756322046
"2038",2015,-0.004870228057276403,-0.08586044058784331,-0.11249976529027894
"2038",2016,-0.004886863051275105,-0.08009421784579711,-0.1174841005580037
"2038",2017,-0.005437371256421759,-0.0793384216402507,-0.1124896842648363
"2039",2010,-0.0734840246817326,-0.23758391652222582,-0.2859317306754287
"2039",2011,-0.07240942474343434,-0.275536614627684,-0.32252665874556263
"2039",2012,-0.06616978761951768,-0.25752203329367407,-0.31501669698966983
"2039",2013,-0.07531571896153295,-0.3039959950170166,-0.33489419375007184
"2039",2014,-0.09964257910278818,-0.2977899185820189,-0.3295953106541947
"2039",2015,-0.16115228485076508,-0.25317917988643635,-0.3087413845360089
"2039",2016,-0.14710441202552105,-0.24880282915447507,-0.30712377485684456
"2039",2017,-0.1530979562548696,-0.2196840927550606,-0.2744091370899657
"2040",2010,-0.017039622356299265,-0.21014645209170635,-0.2342028981355157
"2040",2011,-0.02328984942501912,-0.2073006340175113,-0.24418359435763037
"2040",2012,-0.05726607416361272,-0.2709566242699309,-0.2803437073743054
"2040",2013,-0.033951274607974175,-0.2869174620427471,-0.36007973704106694
"2040",2014,-0.03671210136981037,-0.3101380578775472,-0.3318655679608407
"2041",2010,-0.07200833198375264,-0.17908584881162146,-0.18864900212933813
"2041",2011,-0.08140509519040867,-0.1906062691968877,-0.18607107795243955
"2041",2012,-0.07269209523250161,-0.1740793179479595,-0.18131889729465206
"2041",2013,-0.0750237653821842,-0.17924329717014773,-0.18646855136989246
"2041",2014,-0.08200192187557774,-0.17121376569657543,-0.1865067575051645
"2041",2015,-0.1082339360684271,-0.18584210749384666,-0.20525107193638473
"2041",2016,-0.12799829836884513,-0.21045817788053295,-0.2280229546505291
"2041",2017,-0.08886364589383924,-0.1878898121364236,-0.2070394494328804
"2042",2012,-0.059682290680058106,-0.23427770731462982,-0.24704023973792671
"2042",2013,-0.02276056665545788,-0.22075826169019142,-0.2243322433475386
"2042",2014,-0.02185614521468473,-0.19833192908166658,-0.2028875530145364
"2042",2015,-0.019768815373633526,-0.15358328809627025,-0.17693863158071002
"2042",2016,-0.01619095294889953,-0.14690064952418538,-0.1744991432929889
"2042",2017,-0.01381429476354884,-0.16477752340850654,-0.1767876421336853
"2043",2010,-0.009051224839682664,-0.10538875090010696,-0.14185348407654594
"2043",2011,-0.011219214761844482,-0.11700678104962639,-0.1551137807344998
"2043",2012,-0.014433042643496397,-0.10309233638876036,-0.13876955497527863
"2043",2013,-0.01122760823894506,-0.098540589590457,-0.13023247813639055
"2043",2014,-0.005185919578335992,-0.09330705378177953,-0.1240955744583371
"2044",2010,-0.015427230703349823,-0.08975461490854086,-0.13076400519927342
"2044",2011,-0.007139223956036168,-0.09412192708300503,-0.12628468407380655
"2044",2012,-0.009782371722781812,-0.10090911960367388,-0.12493975537649422
"2044",2013,-0.00888412419918205,-0.11211646968291857,-0.13178994771301522
"2045",2010,-0.005033567662904021,-0.13175516549930333,-0.15503454063023464
"2045",2011,-0.004721819546341901,-0.13108051281588512,-0.1520098694379075
"2045",2012,-0.009057757677350797,-0.09951356758678134,-0.14142664059825252
"2045",2013,-0.012622444335037314,-0.10657581395737968,-0.1490394699880884
"2045",2014,-0.010124089615591168,-0.1112082257434335,-0.15729688037363046
"2046",2010,-0.0040696377428562375,-0.11418542234793438,-0.14349004481907066
"2046",2011,-0.006747432970583025,-0.11135175598720205,-0.13949380346837975
"2046",2012,-0.006552943613299209,-0.10728548239075102,-0.14025101037324988
"2046",2013,-0.004177946061823323,-0.09386405778274856,-0.13312706741771646
"2046",2014,-0.005814148259465662,-0.08222513393500544,-0.12599231101361477
"2046",2015,-0.0038181065604451525,-0.07827315923060349,-0.1300423045843662
"2047",2010,-0.00719172726859065,-0.1259495774355752,-0.15131294277854043
"2047",2011,-0.018681871519338054,-0.14507714029430155,-0.1809119469179007
"2047",2012,-0.021355434225989574,-0.17607838709730728,-0.21393702339293036
"2047",2013,-0.018499713837617813,-0.2112577846682345,-0.24653640926615158
"2047",2017,-0.06702310306689874,-0.2557572686507305,-0.3178261490738672
"2048",2010,-0.026937190804536527,-0.22536093533831925,-0.2443732152798585
"2048",2011,-0.0197716973634696,-0.24870818957375707,-0.2617543643927686
"2048",2012,-0.02237260056765321,-0.2741171264334531,-0.2845494208920609
"2048",2013,-0.011814251521249129,-0.2879138680874197,-0.290716404096629
"2048",2014,-0.014982247686662098,-0.30860500408474384,-0.3114153894537659
"2049",2010,-0.010587564620417725,-0.11718436292688052,-0.14929733094073172
"2049",2011,-0.008724510703630322,-0.11163764785009356,-0.14439957679397217
"2049",2012,-0.00605560293689708,-0.10924610036482273,-0.14439900675714026
"2049",2013,-0.003871686280465033,-0.09610725064136191,-0.13972884499895186
"2049",2014,-0.004285268445999222,-0.08259966696780832,-0.12842631027553994
"2049",2015,-0.0025136019118258725,-0.07970462708754583,-0.13442856810593548
"2049",2016,-0.003872718612618317,-0.08040745248999571,-0.13287698001689335
"2050",2011,-0.07693389658186875,-0.29863573253465847,-0.3151889117858338
"2050",2012,-0.03574512990113834,-0.2521918787718943,-0.2687183724160262
"2050",2013,-0.018746538645998064,-0.2199962608049524,-0.2335841760976606
"2051",2010,-0.019519997024311207,-0.0893383021261319,-0.11321593061702513
"2051",2011,-0.03981794251633851,-0.09473562571370901,-0.12430194034462286
"2051",2012,-0.04912680151638274,-0.09512498611399071,-0.1463419685992016
"2051",2013,-0.03989680066745917,-0.1363963091576602,-0.1915547831798265
"2051",2014,-0.01472940873227875,-0.11440901868667613,-0.16604649124406662
"2051",2015,-0.016353076449224395,-0.1306234143320068,-0.17323636732675818
"2051",2016,-0.014513639614671479,-0.13902856673558395,-0.18573589940647917
"2051",2017,-0.011987272818474492,-0.1427670427415778,-0.1820197413440412
"2052",2010,-0.004080099314290915,-0.12229172599166102,-0.14869507355798264
"2052",2011,-0.003237759131808318,-0.1175403887703752,-0.15198379942129248
"2052",2012,-0.004475025277856653,-0.1173810402539728,-0.1579046164672268
"2052",2013,-0.00425646826673694,-0.12454230982274248,-0.1703064536416555
"2052",2014,-0.006390836570953653,-0.13889443797586706,-0.18008012791662142
"2053",2014,-0.09351565432707341,-0.38173846660919436,-0.3903223130854665
"2054",2010,-0.025329207380634915,-0.21671275762497402,-0.25124316398010166
"2054",2011,-0.0251197416484553,-0.23470866947771693,-0.27677518829563713
"2054",2012,-0.030652950460361154,-0.20927185558600073,-0.2410083349387298
"2054",2013,-0.0273425573657814,-0.20783240346617632,-0.22936979017010847
"2054",2014,-0.023325803788569167,-0.18698247652667882,-0.20600049195412534
"2054",2015,-0.01781467463753348,-0.19244415698953668,-0.20415341442493717
"2054",2016,-0.01629370815486499,-0.21102350846018753,-0.22203569764942568
"2054",2017,-0.016670058074546378,-0.1959199360933589,-0.21450638292593535
"2055",2010,-0.007149144471316669,-0.11722331442070462,-0.14487396239186526
"2055",2011,-0.008815552655560877,-0.10987679377903758,-0.14142616686075365
"2055",2012,-0.00697938347575455,-0.10226432351306779,-0.1413634735320042
"2055",2013,-0.0034577840578652675,-0.0926417695788906,-0.1361676650613775
"2055",2014,-0.003747048255301263,-0.08258136065076435,-0.12579180140993307
"2055",2015,-0.005332517345099538,-0.08587957861625306,-0.14062353518910578
"2056",2010,-0.006124298068007433,-0.12699505237373881,-0.1531310841647246
"2056",2011,-0.008718300594913596,-0.11964197496976343,-0.14806017865783125
"2056",2012,-0.007806633657795322,-0.11290480207326964,-0.1451536167922562
"2056",2013,-0.0024956468240094902,-0.09354788167483005,-0.13719650275776732
"2056",2014,-0.004076881796351845,-0.08092712656620801,-0.12398804046557603
"2056",2015,-0.006167313550633909,-0.07552390634004648,-0.12880591669613378
"2056",2016,-0.0076083329128567925,-0.08530209876419555,-0.12912095965571158
"2057",2010,-0.018584935176265107,-0.15279643731240905,-0.1786096427023715
"2057",2011,-0.01349151823723768,-0.16016032079445922,-0.1895871135001869
"2057",2012,-0.012023536403703126,-0.17886941459671904,-0.1859816213307976
"2057",2013,-0.008697021527044723,-0.16938138773789302,-0.18265860448224555
"2057",2014,-0.006834572027271781,-0.16280511895331248,-0.18240887658433894
"2058",2010,-0.0320962650843377,-0.10035760283129118,-0.14294246528345453
"2058",2011,-0.014821960855185605,-0.0804511492202345,-0.1281791970210192
"2058",2012,-0.0425904635030341,-0.11566396018692075,-0.13472445183857715
"2058",2013,-0.06462603795469489,-0.08061938864913004,-0.14960875230974233
"2058",2014,-0.08928611569468578,-0.15438488602968625,-0.1998619188368573
"2058",2015,-0.07084210499487838,-0.13860525059679768,-0.1996149271136966
"2058",2016,-0.06244576598170791,-0.12393789018313747,-0.18359157017123554
"2058",2017,-0.05689881861892831,-0.11828808312363345,-0.17019501144555912
"2059",2010,-0.03413072935700017,-0.07536122659625842,-0.08777728422463388
"2059",2011,-0.03319563947694666,-0.0687324630250212,-0.09114874228320503
"2059",2015,-0.03526433139118308,-0.06701014633260932,-0.09720752449003356
"2060",2010,-0.03189238979341964,-0.10323129143862286,-0.10551902061443001
"2060",2011,-0.01767526423871249,-0.11702484439564576,-0.11179894137483717
"2060",2012,-0.01388125527026084,-0.12010405243895608,-0.1326239752290078
"2060",2013,-0.016154349217028654,-0.1280235911992021,-0.18560820964763916
"2060",2014,-0.017126359343413236,-0.10218707948553958,-0.18015693834435706
"2060",2015,-0.024566650883685634,-0.10046544737717858,-0.19154188796096033
"2060",2016,-0.02390870675706799,-0.1239796466937952,-0.20713625571043312
"2060",2017,-0.021837623010157695,-0.11741816127963242,-0.19308237711843076
"2061",2010,-0.018831520705070257,-0.15116801469838198,-0.17931653908223397
"2061",2011,-0.012616929363384568,-0.17919952528893404,-0.20922356558291186
"2061",2012,-0.01605190417476307,-0.15008472585513616,-0.17000227592280848
"2062",2010,-0.0491206320478129,-0.1561360339993031,-0.17556962983780527
"2062",2011,-0.03888998251695197,-0.14732176267505975,-0.16306176351544363
"2062",2012,-0.043270861696602714,-0.13393168654373286,-0.15476734477515777
"2062",2013,-0.034779020646187354,-0.13962376514925495,-0.19257545086307823
"2062",2014,-0.02970746603278093,-0.1303961858334612,-0.17554378284851552
"2062",2015,-0.02406827446005079,-0.14760019645810135,-0.19003738803638845
"2062",2016,-0.02349538019679216,-0.1456086926783062,-0.19970387536607948
"2062",2017,-0.0169781209028707,-0.1462551256407798,-0.18872646592502051
"2063",2010,-0.03515656210507148,-0.06894652613686682,-0.0912377741567778
"2063",2011,-0.029290111942151836,-0.06935734609017218,-0.088396867664627
"2063",2012,-0.02340552955356744,-0.0628240716638877,-0.07955563162495495
"2063",2013,-0.02180380390387473,-0.07137327382563032,-0.08484550315061201
"2063",2014,-0.016345068555505583,-0.05016831867541579,-0.07141837412010092
"2063",2015,-0.025548999942979586,-0.07868947441438956,-0.09824013534371287
"2063",2016,-0.014589179122902184,-0.08435691649751306,-0.09148388566254637
"2063",2017,-0.014477772093674174,-0.06738368109454576,-0.07350168238940484
"2064",2010,-0.020422787161306535,-0.14624370284755275,-0.18952570038742583
"2064",2011,-0.011746037744253316,-0.1436917996450073,-0.18252322232019197
"2064",2012,-0.008633844667159999,-0.10878437020311754,-0.13871177294536133
"2064",2013,-0.007359511152598692,-0.0987962413887114,-0.12681529828855564
"2064",2014,-0.009647084013432266,-0.08735415885764053,-0.11648945564993651
"2064",2015,-0.01187299520100342,-0.08585339996780467,-0.1111077784336795
"2064",2016,-0.00871305687971389,-0.0795448884768497,-0.11467525281262704
"2064",2017,-0.003928821146695673,-0.07697315652745176,-0.10651652144066352
"2065",2010,-0.023243970753988773,-0.06664553351722165,-0.08929627414429181
"2065",2011,-0.022496398688354156,-0.06093487859082122,-0.08946643171404665
"2065",2012,-0.019450435399643775,-0.08435592876694081,-0.08887187588866162
"2066",2010,-0.012676118853545125,-0.12384739089372512,-0.1509406139244615
"2066",2011,-0.005187311335213359,-0.13178002669822697,-0.1539761647862818
"2066",2012,-0.00707128885119054,-0.1321835303108164,-0.15290314536003524
"2066",2013,-0.009943853915000963,-0.0944926994344766,-0.13326830934519296
"2066",2014,-0.0035442899301931586,-0.08290470490171417,-0.12667229951065823
"2066",2015,-0.003497590748310823,-0.07692382817536299,-0.1302614354496036
"2066",2016,-0.003152002481791482,-0.0807092448738489,-0.13701299975140083
"2066",2017,-0.0037073916083708554,-0.07974544314123955,-0.1329502164475188
"2067",2010,-0.03137820369151078,-0.13752088216460642,-0.17919914033630305
"2067",2011,-0.01692652578653388,-0.12690303638430706,-0.17409668730080202
"2067",2012,-0.011879358650702004,-0.10671174459119774,-0.14336461542648649
"2067",2013,-0.010155309187912435,-0.09929269675799815,-0.13138176523866887
"2067",2014,-0.0091571146541401,-0.09772632728578662,-0.13134032766620063
"2067",2015,-0.01012377460936665,-0.0993094744466845,-0.13002753098349265
"2067",2016,-0.005669827605839167,-0.09420516233669876,-0.13019293413744637
"2067",2017,-0.005460533878006837,-0.0841441511814118,-0.12168992439772366
"2068",2010,-0.007074331555298462,-0.10448287454398733,-0.13836893623774685
"2068",2011,-0.009204881835462544,-0.11363107501758873,-0.1541977633919789
"2068",2012,-0.007485610539237615,-0.10415489073376492,-0.13431315032013663
"2068",2013,-0.010219677441092173,-0.09598958308967578,-0.1242284274623512
"2068",2014,-0.00612400320418134,-0.08276875375793649,-0.11806693718966017
"2068",2015,-0.003625839487587547,-0.08328770813521014,-0.11176238986153676
"2068",2016,-0.004039547319257998,-0.07784183562775818,-0.11547295176220883
"2068",2017,-0.004025017122658909,-0.07901543725500959,-0.11332451576000288
"2069",2010,-0.02734841423327864,-0.09340863395710669,-0.11924795550067686
"2069",2011,-0.03263181422482906,-0.09662876562377426,-0.11490481316606649
"2069",2012,-0.027650285268918665,-0.08737329199533687,-0.1074904531539277
"2069",2013,-0.020209621042859647,-0.09748700061161034,-0.10850180002737463
"2069",2014,-0.020496739720947395,-0.044820723293542815,-0.09097946726387496
"2071",2010,-0.011217016410033667,-0.16200363120697497,-0.19360962178705385
"2071",2011,-0.010617712259950462,-0.16426337713579528,-0.190638599218083
"2071",2012,-0.014554539244920455,-0.1700322900168128,-0.20404998989796866
"2072",2010,-0.08481443026988297,-0.31320942018092696,-0.32251545119444647
"2072",2011,-0.07140855171598279,-0.35458352023303286,-0.3656675883119692
"2073",2011,-0.02864653084795515,-0.07846227970236579,-0.10033348392580083
"2073",2015,-0.007930344153186667,-0.0782790245087832,-0.1290732896402996
"2073",2016,-0.0035647000527552737,-0.07284077984446173,-0.13039619753834908
"2073",2017,-0.0029668189230580098,-0.07680139726353596,-0.13214812401819648
"2074",2010,-0.011327911660499318,-0.123348207108425,-0.15210329843636858
"2074",2011,-0.011697408943761943,-0.11708027714495242,-0.14762369901961742
"2074",2012,-0.009785268955406712,-0.11019566686715734,-0.14176053098171829
"2074",2013,-0.006175717692625075,-0.10147474766384187,-0.13700772533999162
"2076",2010,-0.0045260090077551916,-0.12774202177617866,-0.15703464594072544
"2076",2011,-0.0034885292608111806,-0.11750569071723993,-0.15165419469334276
"2076",2012,-0.003780966647559723,-0.10975486740779207,-0.15225294399022138
"2076",2013,-0.0028512300544677165,-0.1093130937732284,-0.15187634237112133
"2076",2014,-0.004548590409402449,-0.10700783257184192,-0.15108996512819692
"2076",2015,-0.0040610676451777,-0.09927582962035916,-0.15478788942864222
"2076",2016,-0.003970646218863019,-0.09946378100223607,-0.15482613452121471
"2077",2010,-0.013842954677062686,-0.08749389620768798,-0.11847102929950344
"2077",2011,-0.019694414714826435,-0.08660605136270505,-0.12318768060944561
"2077",2015,-0.02259264827749987,-0.28209557339744823,-0.27424011688573413
"2077",2016,-0.016530532146492277,-0.2779264681984416,-0.2865310536960014
"2077",2017,-0.014747567558409638,-0.29344782919219764,-0.2807977403729315
"2078",2010,-0.020280877123837016,-0.24064270826714607,-0.26991801094193113
"2078",2011,-0.017816002403577648,-0.26655812167466975,-0.3025946782825446
"2078",2012,-0.016601155302496312,-0.2485970031779976,-0.2738026336713023
"2078",2013,-0.01798614830084571,-0.23255582207974224,-0.25333825916677816
"2078",2014,-0.0168789173312087,-0.21932774339953964,-0.23326564148438372
"2078",2015,-0.021509518644679457,-0.21227433570573073,-0.22125393770004692
"2078",2016,-0.020820502355518737,-0.23015777776918606,-0.23859659606324793
"2078",2017,-0.02554248343960492,-0.23313913161503352,-0.2482313724229678
"2079",2010,-0.01339137763577351,-0.1250043391512663,-0.15162706737754036
"2079",2011,-0.006024419236228937,-0.11293523353583969,-0.1481541800440533
"2079",2012,-0.013945951404607792,-0.10393497723337707,-0.14732417085404115
"2079",2013,-0.012293099054369615,-0.10380384260600425,-0.14668177911044822
"2079",2014,-0.007781532260587218,-0.09473872323459454,-0.14291324858155316
"2079",2015,-0.005066911994657686,-0.0927524592607526,-0.14648582159201112
"2079",2016,-0.0034683421962352834,-0.09259711748287064,-0.1491141570711289
"2079",2017,-0.004402293538022468,-0.08987104072299118,-0.14414803549541594
"2080",2010,-0.007231206697201608,-0.12421283865925445,-0.15222182718691069
"2080",2011,-0.013129560057954306,-0.12511427580520373,-0.15127643636034205
"2080",2012,-0.0087809100779833,-0.1305711557164188,-0.15310581457070443
"2080",2013,-0.007140871258198542,-0.11746513081344379,-0.14447894216833948
"2080",2014,-0.004468998050647629,-0.09634252878442123,-0.13235158526949853
"2081",2010,-0.03428052979802196,-0.11028181221931224,-0.10857958653857366
"2081",2011,-0.023979456918158566,-0.11656529192060024,-0.11473013742682825
"2081",2012,-0.024014327341021838,-0.12190509980165226,-0.14068914324945983
"2081",2013,-0.02049137900046814,-0.11299491955462364,-0.19123800392679408
"2081",2014,-0.019932916522649606,-0.08236249231231951,-0.15910345087281913
"2081",2015,-0.023284664091897698,-0.10868785402859504,-0.17675171372842513
"2081",2016,-0.011579335218957126,-0.13383491407847575,-0.18284742416342664
"2081",2017,-0.018807141210212194,-0.14268246058154277,-0.18705453422463603
"2082",2010,-0.011347020748362406,-0.15586006335642802,-0.17797471831703066
"2082",2011,-0.01366324279232849,-0.16933981037784698,-0.1871951364968842
"2083",2010,-0.018068377531529234,-0.097749545037912,-0.13689888651630147
"2083",2011,-0.015568889793882709,-0.08443778766013679,-0.1295865466061232
"2083",2012,-0.013872453969237161,-0.09910687702663909,-0.12651544364320885
"2083",2013,-0.009518371964950917,-0.09754288130871407,-0.12490297118980598
"2083",2014,-0.010262950340057569,-0.0876624222253571,-0.12318944484594752
"2083",2015,-0.015493163441872342,-0.0905725291899546,-0.11892806661885434
"2083",2016,-0.005936462002555136,-0.09338324802963315,-0.1169193041634425
"2083",2017,-0.017351151101715326,-0.09532343378730972,-0.11164292733174364
"2084",2010,-0.005833127879853723,-0.11487381390465778,-0.14202581830413996
"2084",2011,-0.008414216200431169,-0.10230902212235955,-0.13764276973386083
"2084",2012,-0.006064968234942408,-0.09736901435361602,-0.1392784441742033
"2084",2017,-0.003849468678163466,-0.07639497373086088,-0.1295125804522005
"2085",2010,-0.00863000714156026,-0.130273201311505,-0.15589287225712087
"2085",2011,-0.003854165809957967,-0.13803276413589355,-0.15875486417033138
"2085",2012,-0.011935977899873381,-0.16421592904473273,-0.18451477797618626
"2085",2013,-0.015484206709875709,-0.18397345471381382,-0.20224905424967377
"2085",2014,-0.01370614096781903,-0.19688994683853567,-0.21854309797889382
"2085",2015,-0.01670719357539423,-0.22687952463762073,-0.23828312990878353
"2085",2016,-0.01717158667072731,-0.21981240902457633,-0.23275490614400443
"2085",2017,-0.020363319039262886,-0.20116559871210454,-0.21611658692946092
"2086",2010,-0.01843527105319851,-0.07950031687039377,-0.1028023573934196
"2086",2011,-0.013021304038140011,-0.07431667795985337,-0.09385986879364656
"2086",2012,-0.009219676656307792,-0.08373719711867993,-0.0943492325390177
